Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[165]    0.0    0.00    0.00       1         World::World(int, int, int) [165]
                0.00    0.00       1/1           sf::ContextSettings::ContextSettings(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, bool) [163]
                0.00    0.00       1/1           sf::String::~String() [164]
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00       1/20482       trig::Vector2<float>::Vector2(float, float) [94]
                0.00    0.00       1/1           RaycastEngine::set_camera_position(trig::Vector2<float> const&) [160]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[166]    0.0    0.00    0.00       1         World::~World() [166]
                0.00    0.00       1/1           MyWorld::~MyWorld() [169]
-----------------------------------------------
                0.00    0.00       1/1           RaycastEngine::RaycastEngine(int, int) [161]
[167]    0.0    0.00    0.00       1         Camera::Camera() [167]
                0.00    0.00       1/20482       trig::Vector2<float>::Vector2(float, float) [94]
-----------------------------------------------
                0.00    0.00       1/1           World::World(int, int, int) [165]
[168]    0.0    0.00    0.00       1         MyWorld::MyWorld(int, int, int) [168]
                0.00    0.00     273/264413      DynamicGrid<bool>::get_width() const [84]
                0.00    0.00     256/264396      DynamicGrid<bool>::index(int, int) const [87]
                0.00    0.00      18/264158      DynamicGrid<bool>::get_height() const [91]
                0.00    0.00       1/1           RaycastEngine::RaycastEngine(int, int) [161]
                0.00    0.00       1/1           DynamicGrid<bool>::DynamicGrid() [158]
                0.00    0.00       1/1           std::allocator<bool>::allocator() [187]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
                0.00    0.00       1/2           std::allocator<bool>::~allocator() [137]
                0.00    0.00       1/1           DynamicGrid<bool>::DynamicGrid(unsigned int, unsigned int, unsigned int, std::vector<bool, std::allocator<bool> > const&) [157]
                0.00    0.00       1/1           DynamicGrid<bool>::operator=(DynamicGrid<bool>&&) [159]
                0.00    0.00       1/2           DynamicGrid<bool>::~DynamicGrid() [124]
                0.00    0.00       1/3           std::vector<bool, std::allocator<bool> >::~vector() [122]
-----------------------------------------------
                0.00    0.00       1/1           World::~World() [166]
[169]    0.0    0.00    0.00       1         MyWorld::~MyWorld() [169]
                0.00    0.00       1/2           DynamicGrid<bool>::~DynamicGrid() [124]
                0.00    0.00       1/1           RaycastEngine::~RaycastEngine() [162]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long long) [205]
[170]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long long) [170]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long long) [206]
[171]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<char>::allocate(unsigned long long, void const*) [171]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::max_size() const [129]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned int> >::deallocate(std::allocator<unsigned int>&, unsigned int*, unsigned long long) [208]
[172]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long long) [172]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<unsigned int>::~allocator() [189]
[173]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [173]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[174]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&) [174]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction(std::allocator<unsigned long> const&) [209]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
[175]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_propagate_on_move_assign() [175]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[176]    0.0    0.00    0.00       1         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [176]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[177]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const [177]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
[178]    0.0    0.00    0.00       1         std::initializer_list<bool>::end() const [178]
                0.00    0.00       1/2           std::initializer_list<bool>::begin() const [133]
                0.00    0.00       1/1           std::initializer_list<bool>::size() const [179]
-----------------------------------------------
                0.00    0.00       1/1           std::initializer_list<bool>::end() const [178]
[179]    0.0    0.00    0.00       1         std::initializer_list<bool>::size() const [179]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[180]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::size() const [180]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::begin() const [135]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::end() const [134]
                0.00    0.00       1/2           std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&) [156]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [217]
[181]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [181]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [108]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [182]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [181]
[182]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [182]
                0.00    0.00       1/1           std::pointer_traits<char const*>::pointer_to(char const&) [202]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [184]
[183]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [183]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long) [229]
[184]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [184]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [183]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [207]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose() [234]
[185]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [185]
                0.00    0.00       1/2           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_data() const [136]
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const [186]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [185]
[186]    0.0    0.00    0.00       1         std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const [186]
                0.00    0.00       1/1           std::pointer_traits<unsigned int const*>::pointer_to(unsigned int const&) [203]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[187]    0.0    0.00    0.00       1         std::allocator<bool>::allocator() [187]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<bool>::new_allocator() [125]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[188]    0.0    0.00    0.00       1         std::allocator<bool>::allocator<unsigned long>(std::allocator<unsigned long> const&) [188]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<bool>::new_allocator() [125]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider() [235]
[189]    0.0    0.00    0.00       1         std::allocator<unsigned int>::~allocator() [189]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [173]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction(std::allocator<unsigned long> const&) [209]
[190]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [190]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [113]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [199]
[191]    0.0    0.00    0.00       1         std::allocator<unsigned long>::allocator() [191]
                0.00    0.00       1/3           __gnu_cxx::new_allocator<unsigned long>::new_allocator() [114]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [243]
[192]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [192]
                0.00    0.00     256/256         std::_Bit_iterator::operator*() const [98]
                0.00    0.00     256/256         std::_Bit_reference::operator=(bool) [100]
                0.00    0.00     256/256         std::_Bit_iterator::operator++() [99]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [245]
[193]    0.0    0.00    0.00       1         std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [193]
                0.00    0.00       1/2           std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&) [156]
-----------------------------------------------
                0.00    0.00       1/1           unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [244]
[194]    0.0    0.00    0.00       1         unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [194]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long long) [228]
[195]    0.0    0.00    0.00       1         std::char_traits<char>::copy(char*, char const*, unsigned long long) [195]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long) [224]
[196]    0.0    0.00    0.00       1         std::char_traits<char>::assign(char&, char const&) [196]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
[197]    0.0    0.00    0.00       1         std::char_traits<char>::length(char const*) [197]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
[198]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&) [198]
                0.00    0.00       1/1           std::remove_reference<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>::type&& std::move<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&) [256]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_move_data(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data&&) [200]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [201]
[199]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [199]
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator() [191]
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [120]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&) [198]
[200]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_move_data(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data&&) [200]
                0.00    0.00       1/3           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [119]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector() [214]
[201]    0.0    0.00    0.00       1         std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [201]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [199]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [182]
[202]    0.0    0.00    0.00       1         std::pointer_traits<char const*>::pointer_to(char const&) [202]
                0.00    0.00       1/1           char const* std::addressof<char const>(char const&) [261]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const [186]
[203]    0.0    0.00    0.00       1         std::pointer_traits<unsigned int const*>::pointer_to(unsigned int const&) [203]
                0.00    0.00       1/1           unsigned int const* std::addressof<unsigned int const>(unsigned int const&) [262]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [223]
[204]    0.0    0.00    0.00       1         std::pointer_traits<char*>::pointer_to(char&) [204]
                0.00    0.00       1/1           char* std::addressof<char>(char&) [263]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long) [216]
[205]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long long) [205]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long long) [170]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long) [229]
[206]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long long) [206]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<char>::allocate(unsigned long long, void const*) [171]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [184]
[207]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&) [207]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<char>::max_size() const [129]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long) [233]
[208]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned int> >::deallocate(std::allocator<unsigned int>&, unsigned int*, unsigned long long) [208]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long long) [172]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&) [174]
[209]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction(std::allocator<unsigned long> const&) [209]
                0.00    0.00       1/1           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [190]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
[210]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
                0.00    0.00       1/1           unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [254]
                0.00    0.00       1/3           std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [117]
                0.00    0.00       1/264397      std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int) [86]
                0.00    0.00       1/1           std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [255]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
[211]    0.0    0.00    0.00       1         void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [211]
                0.00    0.00       1/1           std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*) [259]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
                0.00    0.00       1/1           std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator) [253]
-----------------------------------------------
                0.00    0.00       1/1           DynamicGrid<bool>::DynamicGrid(unsigned int, unsigned int, unsigned int, std::vector<bool, std::allocator<bool> > const&) [157]
[212]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&) [212]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const [177]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&) [174]
                0.00    0.00       1/1           std::allocator<bool>::allocator<unsigned long>(std::allocator<unsigned long> const&) [188]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
                0.00    0.00       1/2           std::allocator<bool>::~allocator() [137]
                0.00    0.00       1/3           std::allocator<unsigned long>::~allocator() [115]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::size() const [180]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long) [148]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::end() const [134]
                0.00    0.00       1/2           std::vector<bool, std::allocator<bool> >::begin() const [135]
                0.00    0.00       1/1           std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [210]
-----------------------------------------------
                0.00    0.00       1/1           MyWorld::MyWorld(int, int, int) [168]
[213]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&) [213]
                0.00    0.00       1/2           std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [144]
                0.00    0.00       1/1           std::initializer_list<bool>::end() const [178]
                0.00    0.00       1/2           std::initializer_list<bool>::begin() const [133]
                0.00    0.00       1/1           void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag) [211]
-----------------------------------------------
                0.00    0.00       1/1           DynamicGrid<bool>::DynamicGrid() [158]
[214]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::vector() [214]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [201]
-----------------------------------------------
                0.00    0.00       1/1           DynamicGrid<bool>::operator=(DynamicGrid<bool>&&) [159]
[215]    0.0    0.00    0.00       1         std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&) [215]
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() [143]
                0.00    0.00       1/1           __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_propagate_on_move_assign() [175]
                0.00    0.00       1/4           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [109]
                0.00    0.00       1/1           std::remove_reference<std::vector<bool, std::allocator<bool> >&>::type&& std::move<std::vector<bool, std::allocator<bool> >&>(std::vector<bool, std::allocator<bool> >&) [258]
                0.00    0.00       1/1           std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&) [198]
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&) [249]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [217]
[216]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long) [216]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [108]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [149]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long long) [205]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [232]
[217]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [217]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [181]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long) [216]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[218]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long long) [218]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
[219]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [219]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [232]
[220]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [220]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
[221]    0.0    0.00    0.00       1         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [221]
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [226]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [226]
[222]    0.0    0.00    0.00       1         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
                0.00    0.00       1/1           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [176]
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [260]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long) [229]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [227]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long long) [218]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [108]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [225]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long) [224]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&) [231]
[223]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [223]
                0.00    0.00       1/1           std::pointer_traits<char*>::pointer_to(char&) [204]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[224]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long) [224]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long long) [230]
                0.00    0.00       1/4           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [108]
                0.00    0.00       1/1           std::char_traits<char>::assign(char&, char const&) [196]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
[225]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [225]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long long) [228]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [221]
[226]    0.0    0.00    0.00       1         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [226]
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [222]
